,words,count
0,realdonaldtrump,8569
1,great,6623
2,trump,4950
3,…,4045
4,thank,3019
5,president,2820
6,people,2650
7,us,2202
8,thanks,2161
9,would,1991
10,get,1947
11,new,1944
12,country,1880
13,like,1719
14,america,1690
15,big,1674
16,donald,1673
17,good,1654
18,time,1631
19,one,1557
20,make,1548
21,never,1473
22,obama,1463
23,many,1435
24,news,1299
25,going,1243
26,much,1218
27,back,1200
28,vote,1172
29,run,1166
30,today,1139
31,want,1121
32,best,1103
33,see,1074
34,love,1061
35,job,1053
36,democrats,1052
37,need,1052
38,think,1025
39,even,1012
40,must,1011
41,really,973
42,years,966
43,go,958
44,fake,919
45,last,912
46,china,911
47,true,904
48,dont,903
49,know,895
50,bad,887
51,win,877
52,way,875
53,american,873
54,work,856
55,via,855
56,deal,842
57,done,838
58,show,837
59,hillary,833
60,ever,819
61,border,801
62,day,800
63,world,797
64,media,789
65,said,788
66,nothing,777
67,first,775
68,foxnews,768
69,tonight,757
70,jobs,751
71,right,747
72,better,744
73,made,739
74,watch,716
75,house,704
76,states,702
77,well,688
78,night,686
79,got,679
80,united,677
81,look,676
82,always,667
83,keep,660
84,mr,648
85,foxandfriends,643
86,total,642
87,state,642
88,barackobama,636
89,hard,630
90,interview,629
91,money,627
92,cant,616
93,amazing,604
94,take,604
95,looking,603
96,election,602
97,real,594
98,year,592
99,please,591
100,don’t,588
101,national,586
102,man,584
103,say,580
104,also,580
105,–,575
106,strong,575
107,republican,573
108,military,571
109,nice,563
110,cnn,557
111,im,553
112,cont,549
113,another,546
114,business,546
115,could,544
116,forward,542
117,golf,520
118,far,519
119,happy,516
120,usa,515
121,congratulations,515
122,two,513
123,hope,511
124,campaign,509
125,clinton,509
126,record,504
127,give,502
128,next,498
129,republicans,498
130,long,497
131,makeamericagreatagain,497
132,things,495
133,apprentice,492
134,stop,488
135,trade,487
136,obamacare,487
137,working,487
138,history,484
139,come,483
140,getting,471
141,economy,471
142,party,470
143,believe,468
144,help,467
145,soon,465
146,wall,464
147,poll,464
148,support,463
149,needs,460
150,every,457
151,tomorrow,455
152,everyone,449
153,totally,449
154,dems,442
155,celebapprentice,441
156,course,433
157,wonderful,426
158,tax,425
159,crime,425
160,pm,425
161,book,419
162,apprenticenbc,417
163,york,417
164,white,416
165,security,415
166,crooked,409
167,debate,408
168,wow,405
169,honor,404
170,others,404
171,let,403
172,beautiful,402
173,youre,402
174,making,394
175,russia,391
176,success,388
177,congress,387
178,wrong,386
179,fantastic,384
180,coming,382
181,north,381
182,smart,378
183,together,374
184,put,374
185,guy,373
186,enjoy,373
187,place,371
188,left,367
189,morning,367
190,read,365
191,office,363
192,gop,361
193,thing,359
194,agree,359
195,remember,358
196,numbers,357
197,iran,356
198,washington,354
199,democrat,354
200,story,353
201,bill,353
202,call,351
203,ratings,350
204,americans,350
205,u,348
206,watching,347
207,high,343
208,witch,340
209,john,339
210,illegal,338
211,speech,336
212,wants,335
213,tough,335
214,live,334
215,running,332
216,terrible,331
217,hunt,329
218,dollars,327
219,mexico,327
220,government,326
221,it’s,326
222,yesterday,324
223,wait,323
224,end,323
225,person,322
226,times,321
227,since,319
228,leader,318
229,nbc,317
230,still,315
231,meeting,315
232,immigration,314
233,open,313
234,life,312
235,sure,312
236,senate,310
237,mittromney,309
238,presidential,308
239,report,308
240,change,307
241,important,306
242,fact,306
243,family,306
244,florida,306
245,join,305
246,talk,305
247,endorsement,304
248,administration,304
249,countries,303
